"num","subject","predicate","object"
"3180","23rdArmoredDivision","prettyString","the Blue 23rd Armd Div"
"3181","Abyssinian-Cat","rdf-schema#comment","Each #$Abyssinian-Cat is a slender shorthaired cat with a reddish coat, having tabby-like markings. "
"3182","touches","prettyString","touched an object"
"3183","IslamicNationalist","rdf-schema#comment","The collection of all persons whose belief system is Islamic Nationalism."
"3184","AccessPath-TheProgram","22-rdf-syntax-ns#type","Individual"
"3185","AbuJaffar","22-rdf-syntax-ns#type","AlgerianPerson"
"3186","Helicopter","rdf-schema#subClassOf","RotaryWingAircraft"
"3187","ManufacturedGoods","rdf-schema#subClassOf","Artifact-HumanCreated"
"3188","LocalProgram","prettyString","local programz"
"3189","ManufacturedGoodsType","prettyString","type of manufactured goods"
"3190","Group","prettyString","assemblage"
"3191","AcceptingAnInvitation","rdf-schema#subClassOf","ApprovingARequest"
"3192","AccessoryNerve","prettyString","eleventh cranial nerves"
"3193","LocalProgram","22-rdf-syntax-ns#type","owl#Class"
"3194","NoteOnTheClassificationOfAktionsarten","quotedIsa","SharedNote"
"3195","602ProLANSUITE2000a-TheProgram","rdf-schema#comment","602Pro LAN SUITE is an application which provides connection sharing,
email and fax services for networks. Remote administration
capabilities exist through an integrated HTTP-server."
"3196","CommercialServiceOrganization","prettyString","commercial services"
"3197","TelevisionSetTypeBySize","22-rdf-syntax-ns#type","SecondOrderCollection"
"3198","FixedStructure","rdf-schema#subClassOf","GeographicalThing"
"3199","accountSystemAccessed","quotedIsa","HasBeenReviewedInRolePredicateSweep"
"3200","accountsReceivable","22-rdf-syntax-ns#type","TemporalExistencePredicate"
"3201","ChemicallyAcidicSubstance","prettyString","acidic substance"
"3202","DerivedMeasurableQuantityType","prettyString","types of derived numeric scalar interval"
"3203","AbsorptionEvent","prettyString","absorb"
"3204","SolidTangibleThing","22-rdf-syntax-ns#type","DosagePhysicalStateType"
"3205","DerivedMeasurableQuantityType","rdf-schema#comment","A collection of collections and a specialization of both #$MeasurableScalarIntervalType and #$TotallyOrderedQuantityType (qq.v.).  Each instance of #$DerivedMeasurableQuantityType is a totally-ordered collection of instances of #$MultiDimensionalQuantity: measurable quantities that are derived from some more basic quantities (via e.g. #$ProductFn or #$QuotientFn).   Examples include #$Volume, #$Area, and #$Acceleration.
<p>
Cf. #$PrimitiveMeasurableQuantityType."
"3206","EmployeeComputerActivityType","22-rdf-syntax-ns#type","SecondOrderCollection"
"3207","genlMt","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"3208","89thMeridian-West","22-rdf-syntax-ns#type","Individual"
"3209","above-Higher","arity","2"
"3210","movesWith","rdf-schema#domain","SpatialThing-Localized"
"3211","FamousHuman","22-rdf-syntax-ns#type","IntermittentCollection"
"3212","FixedStructure","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3213","Temperature","owl#disjointWith","Volume"
"3214","properNameStrings","rdf-schema#subPropertyOf","termStrings"
"3215","ProgramFault","rdf-schema#subClassOf","ComputerProgram-CW"
"3216","accessoryFor","negationInverse","accessoryFor"
"3217","AccessingACWFn","resultIsa","FirstOrderCollection"
"3218","TemporalObjectType","typeGenls","TemporalThing"
"3219","SyrianPerson","rdf-schema#subClassOf","AsianCitizenOrSubject"
"3220","CommercialOrganization","22-rdf-syntax-ns#type","OrganizationTypeByProfitMotive"
"3221","accelerationDueToGravityOnPlanetaryBody","rdf-schema#comment","code>.  For example, (#$accelerationDueToGravityOnPlanetaryBody   #$PlanetEarth (#$MetersPerSecondPerSecond 9.80619)) is true."
"3222","ComputerHardwareTypeByBrandVersion","rdf-schema#subClassOf","ProductTypeByBrandVersion"
"3223","ArtifactualFeatureType","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"3224","ManufacturedGoodsType","prettyString","manufactured goods"
"3225","touches","rdf-schema#range","SpatialThing"
"3226","8MMCassette","rdf-schema#comment","8mm video cassettes.  Typically used only for
#$AmateurVideoCameras but usually of higher quality than other video medias
available to the amateur.  Must be played back from #$8MMCamcorder or copied to
a #$VHSCassette for playback on a #$VideoCassetteRecorder."
"3227","90thMeridian-West","prettyString-Canonical","90th Meridian West"
"3228","AccessingAnIBT","prettyString","access"
"3229","LargeIncorporatedBusiness","owl#disjointWith","ServiceEstablishment"
"3230","Abdomen","rdf-schema#subClassOf","AnimalBodyPart"
"3231","MentalSituation","prettyString","psychological features"
"3232","Plant","rdf-schema#subClassOf","EukaryoticOrganism"
"3233","AccessorFn","rdf-schema#domain","Individual"
"3234","ConstructionArtifact","prettyString","structure"
"3235","ExistenceDependentTerminalCollection","22-rdf-syntax-ns#type","FacetingCollectionType"
"3236","AmateurVideoCamera","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3237","WordNetWorkflowConstant-NotFullyReviewed","22-rdf-syntax-ns#type","NonAbducibleCollection"
"3238","ConsciousActivity","prettyString","conscious activities"
"3239","readableByNotAmenable-Type","arg1Format","openEntryFormatInArgs"
"3240","ComputerProgram-CW","prettyString","computer programme"
"3241","AdjustableRateLoanTypeByAdjustmentPeriod","22-rdf-syntax-ns#type","SecondOrderCollection"
"3242","Powder","22-rdf-syntax-ns#type","PartiallyTangibleTypeByPhysicalStructuralFeature"
"3243","above-Directly","rdf-schema#domain","SpatialThing-Localized"
"3244","uniquelyIdentifiedInType","22-rdf-syntax-ns#type","rdf-schema#Property"
"3245","AdventureGameProgram","22-rdf-syntax-ns#type","ComputerProgramTypeByFunction"
"3246","ManufacturingOrganization","owl#disjointWith","HealthcareOrganization"
"3247","27InchTelevisionSet","22-rdf-syntax-ns#type","TelevisionSetTypeBySize"
"3248","85thMeridian-West","prettyString-Canonical","85th Meridian West"
"3249","AccidentallyLeavingSomethingSomewhere","prettyString","have left"
"3250","abnormal","22-rdf-syntax-ns#type","MetaKnowledgePredicate"
"3251","accedingTo","22-rdf-syntax-ns#type","rdf-schema#Property"
"3252","ComputerActivityType","owl#disjointWith","ScientificTechnique"
"3253","DestroyingAnEnemyForce","prettyString","destroys an enemy force"
"3254","SyrianPerson","rdf-schema#subClassOf","PersonWithNationality"
"3255","SoftwarePackage","22-rdf-syntax-ns#type","owl#Class"
"3256","LongitudeLine","rdf-schema#comment","A line between the North Pole (see #$AxialNorthPoleOfEarth) and the South Pole (see #$AxialSouthPoleOfEarth), intersecting the #$EarthsEquator at 90 degrees."
"3257","2ByteIntegerDatatype","22-rdf-syntax-ns#type","FixedSizeComputerDatatypeType"
"3258","SaudiPerson","prettyString","Saudi people"
"3259","abbreviationForString","quotedIsa","NLTerm"
"3260","AboveGroundFuelStorageTank","rdf-schema#subClassOf","HollowCylindricalObject"
"3261","MentalSituation","prettyString","psychological feature"
"3262","PersonTypeByActivity","22-rdf-syntax-ns#type","GeneralProfessionConstants-Professional-Topic"
"3263","BiologicalDestructionEvent","22-rdf-syntax-ns#type","Transform-Topic"
"3264","Resigning","prettyString","will have resigned"
"3265","SmoothBoreWeapon","prettyString-Canonical","smooth bore weapon"
"3266","AdultMaleHuman","facets-Generic","ManTypeByShoeSize"
"3267","ProvingGround","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"3268","8ByteRealDatatype","prettyString-Canonical","8 byte real datatype"
"3269","PunkMusicPerformer","rdf-schema#subClassOf","RockMusicPerformer"
"3270","above-Directly","prettyString-Canonical","Above-Directly"
"3271","AcidType-Weak","owl#disjointWith","IonicCompoundType"
"3272","touches","22-rdf-syntax-ns#type","SpatialThingPredicate"
"3273","AwardPractice","prettyString","awards"
"3274","TwosComplementIntegerDatatype","rdf-schema#comment","The collection of all computer data types which represent integers using a two's complement representation. Hence, able to represent both positive and negative integers."
"3275","ScalarInterval","rdf-schema#subClassOf","Container-Underspecified"
"3276","ManufacturedGoodsType","sharedNotes","SharedNoteOnGenlsRelationsBetweenFacetingCollectionTypes"
"3277","AbstractIndividual","prettyString","individual object that has been also abstract thing"
"3278","AcademicOrganization","prettyString","academic organizations"
"3279","accountStatus","rdf-schema#comment","The predicate #$accountStatus indicates whether a particular account is paid up, overdue, delinquent, etc.  (#$accountStatus ACCT STATUS) means that the #$Account ACCT has the attribute STATUS (see also #$AccountStatusAttribute)."
"3280","CalendarYear","22-rdf-syntax-ns#type","DateFunctions-Time-Topic"
"3281","AaronVsRuth-TheGame","prettyString","Aaron vs Ruth"
"3282","SearchEngine","prettyString","web search engine"
"3283","NonfictionalPCW","rdf-schema#comment","The collection of all #$PropositionalConceptualWorks that are nonfictional."
"3284","AbyssalPlain","22-rdf-syntax-ns#type","UnderseaTerrainFeatureType"
"3285","MicrosoftComputerProgram","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"3286","AbyssIncidentAtEuropa-TheGame","prettyString","The Abyss Incident At Europa"
"3287","2ndManeuverBrigade-RRS","22-rdf-syntax-ns#type","BlueUnit"
"3288","Event","22-rdf-syntax-ns#type","Time-Topic"
"3289","IonicDecomposableCompoundType","22-rdf-syntax-ns#type","SecondOrderCollection"
"3290","List","22-rdf-syntax-ns#type","StuffType"
"3291","25InchTelevisionSet","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3292","FluidFlow-Complete","prettyString","will have conducted"
"3293","Abyssinian-Cat","prettyString","Abyssinians"
"3294","arg2Genl","rdf-schema#subPropertyOf","relationExplicitlyInvokesTypeDerivatively-ArgGenl"
"3295","above-Overhead","rdf-schema#domain","SpatialThing-Localized"
"3296","90thMeridian-West","22-rdf-syntax-ns#type","LongitudeLine"
"3297","intendedMaleficiary","22-rdf-syntax-ns#type","BinaryRolePredicate"
"3298","A2ps-TheSoftwarePackage","22-rdf-syntax-ns#type","FileTranslationProgram"
"3299","UnitDiscourseStructure","rdf-schema#subClassOf","Microtheory"
"3300","AccruingInterestOnALoan","prettyString","has accrued interest on a loan"
"3301","DerivedMeasurableQuantityType","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"3302","AbdulHameedButt","prettyString-Canonical","Abdul Hameed Butt"
"3303","Reasoning","quotedIsa","WordNetWorkflowConstant-NotFullyReviewed"
"3304","AAAIPress","22-rdf-syntax-ns#type","Individual"
"3305","7thLevelInc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"3306","MedicalTreatmentEvent","prettyString","treating"
"3307","FieldArtilleryUnit-MilitarySpecialty","rdf-schema#subClassOf","ArtilleryUnit-MilitarySpecialty"
"3308","ConfiguringProgram","22-rdf-syntax-ns#type","ComputerProgramTypeByFunction"
"3309","208TRRegimentHQ-RRS","22-rdf-syntax-ns#type","Individual"
"3310","SolidTangibleThing","owl#disjointWith","SemiSolidTangibleThing"
"3311","Professional","rdf-schema#comment","The collection of all people who work at a job for which a skill that most adults do not have.  This skill is normally achieved through training, however people who use a ""native"" skill such as an artistic skill, in their work are also considered Professionals.  A person with a #$HighSchoolDiploma, but no additional training, is not expected to be able to be hired to a professional position and perform the job requirements.  The training need not be academic in nature.  One can be a professional child actress, chess player, boxer, or shaman, as well as a professional lawyer, architect, secretary, or politician.  Although factory workers, farm workers, construction workers, etc. develop a level of skill that makes them able to do their jobs far better than a person off the street (professional or not) these positions are not considered professional positions because the skill is developed experientially on the job."
"3312","accessoryFor-Strict","arg2Genl","PartiallyTangible"
"3313","VideoCassette","prettyString","videotapes"
"3314","IBTContentType","22-rdf-syntax-ns#type","SecondOrderCollection"
"3315","AcademicSemester","prettyString","semesters"
"3316","BinaryFunction","prettyString-Canonical","binary function"
"3317","LearnedActivityType","rdf-schema#subClassOf","DurativeEventType"
"3318","AbstractStructure","rdf-schema#comment","This collection was reified prior to completing its basic representation in order to facilitate the loading of files on which it depends."
"3319","AccruingInterestOnASavingsAccount","prettyString","accrued interest on a savings account"
"3320","76MMRifledBoreCannon","prettyString","76 millimeter rifled cannons"
"3321","SpatialThing-Localized","facets-Generic","SpatialThingTypeByGenericLocation"
"3322","PunkMusicPerformer","prettyString-Canonical","punk music performer"
"3323","A1WebServer-TheProgram","22-rdf-syntax-ns#type","WorldWideWebServerProgram"
"3324","AccelerationClause","prettyString-Canonical","acceleration clause"
"3325","CoexistingWithSomethingElse","prettyString","has coexisted"
"3326","ResearchOrganization","rdf-schema#subClassOf","Agent-NonGeographical"
"3327","AbdallahAzzam","prettyString-Canonical","Abdallah Azzam"
"3328","AbilityOfToTypeFn","rdf-schema#domain","Agent-Generic"
"3329","FluidFlow-Complete","prettyString","have conducted"
"3330","AccipitrineFamily","superTaxons","FalconiformOrder"
"3331","AccumulatingSteadily","prettyString","have progressed"
"3332","ComputerWallpaperFile","prettyString","wall paper theme"
"3333","readableByExpected-Type","rdf-schema#range","ComputerAccount"
"3334","PrintingProgram","prettyString","printing programz"
"3335","under-UnderspecifiedLocation","22-rdf-syntax-ns#type","AsymmetricBinaryPredicate"
"3336","Time-Topic","rdf-schema#subClassOf","owl#Thing"
"3337","claimsResponsible","22-rdf-syntax-ns#type","BinaryRolePredicate"
"3338","AceticAnhydride","prettyString","ethanoic anhydride"
"3339","2ByteTwosComplementInteger","22-rdf-syntax-ns#type","2ByteIntegerDatatype"
"3340","Helicopter","prettyString","choppers"
"3341","ComputerNetwork","prettyString","networks"
"3342","21cTestGroup5","prettyString-Canonical","21c Test Group 5"
"3343","Accreditation","prettyString-Canonical","accreditation"
"3344","readableByExpected-Type","22-rdf-syntax-ns#type","FirstOrderCollectionPredicate"
"3345","Obligation","prettyString","commitment"
"3346","ActsCommonlyConsideredCriminal","prettyString-Canonical","possibly criminal act"
"3347","RelativePositionsOfObjects-Spatial-Topic","prettyString-Canonical","relative positions of objects spatial topic"
"3348","AAONInc","22-rdf-syntax-ns#type","Individual"
"3349","AnalystDatabaseMt","genlMt","RecentEventsMt"
"3350","SearchEngine","prettyString","web searching engine"
"3351","Acetylcholinesterase","rdf-schema#subClassOf","PartiallyTangible"
"3352","2ByteIntegerDatatype","rdf-schema#subClassOf","ProgramObject"
"3353","objectFoundInLocation","rdf-schema#domain","SpatialThing-Localized"
"3354","IntegerComputerNumber","prettyString-Canonical","computer integer"
"3355","MedicalTreatmentEvent","22-rdf-syntax-ns#type","Medicine-Other-Topic"
"3356","containsStructure-CW","arity","2"
"3357","Forgiving","22-rdf-syntax-ns#type","TemporalObjectType"
"3358","Administrator","prettyString","mortals that has been Has Administrators of an institutes"
"3359","identificationStrings","rdf-schema#domain","owl#Thing"
"3360","ObjectType","rdf-schema#comment","i> an instance of #$Automobile.  And the same would be true for any proper physical part of any car.  So #$Automobile is an #$ObjectType.  Consider #$CalendarYear. No proper #$timeSlices of a year is itself a year.  So #$CalendarYear is an #$ObjectType.  
<p>
See #$StuffType for the contrasting (though not disjoint) notion of being stuff-like."
"3361","superTaxons","rdf-schema#subPropertyOf","rdf-schema#subClassOf"
"3362","GenericQuantity","prettyString-Canonical","generic quantity"
"3363","AnalystDatabaseMt","genlMt","BaseKB"
"3364","CommandUnit-MilitarySpecialty","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"3365","FamousHuman","rdf-schema#comment","A specialization of #$HomoSapiens.  This is the collection of all human beings that are #$Famous (i.e. identifiable by a large number of other human beings). See also #$HistoricHuman."
"3366","Battalion-MilitaryEchelon","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"3367","accessFilenameOfAIS","arg2Format","SetTheFormat"
"3368","BiologicalSpecies","typeGenls","Organism-Whole"
"3369","ManufacturedGoods","prettyString","products"
"3370","above-Generally","negationPreds","under-UnderspecifiedLocation"
"3371","AdjustableRateLoan-ConsistentAdjustmentPeriod","facets-Partition","AdjustableRateLoanTypeByAdjustmentPeriod"
"3372","3DRailroadMaster-TheGame","prettyString-Canonical","3D Railroad Master"
"3373","NormativeSpecification","prettyString","Norm"
"3374","HelpingAnAgent","prettyString","AIDS"
"3375","Helicopter","22-rdf-syntax-ns#type","Transportation-Topic"
"3376","A2p-TheProgram","prettyString-Canonical","a2p"
"3377","PersonalizableWebPortal","prettyString-Canonical","customized portal"
"3378","AbstractInformationStructure","rdf-schema#comment","A specialization of #$AbstractStructure.  Each instance of #$AbstractInformationStructure is an abstract individual comprising abstract symbols and relations between them. Important specializations of this collection include #$CharacterString and #$Sentence. #$AbstractInformationStructure also includes abstract diagrams, graphs, and bit strings. The collection can be more precisely defined as follows: Each #$AbstractInformationStructure is such that each of its physical instantiations (see #$instantiationOfAIS) consists of instantiations of instances of #$AtomicSymbol-Abstract, arranged in a certain way. For example, the abstract sentence 'The pig flies' is an #$AbstractInformationStructure. Each written instantiation of it consists of an instantiation of the words (symbols) 'The', 'pig' and 'flies', written in that order. (If the #$AbstractInformationStructure 'The pig flies' were spoken, the same words would appear in the same order, i.e. 'The' first, etc., but the sequence would be determined by the arrangement of the spoken words in time, rather than space.) Likewise with abstract diagrams, graphs, etc. Each of these is such that its physical instantiations consist of arrangements of instantiations of instances of #$AtomicSymbol-Abstract. A hard copy of a wiring diagram consists of a group of concrete symbols representing various circuit components, in which these symbols are spatially arranged in a certain in way. The arrangement of the concrete symbols in an instantiation of an #$AbstractInformationStructure is not always a simple matter of arrangement in space or time. The sequence of symbols '0010010111011001' can be instantiated in written, spoken, or electronic forms. In the last case, the order of the symbols is determined by conventions concerning the electronic medium in which it is stored, rather than by any common criterion for precedence or subsequence in space or time."
"3379","AbsolutePathname","22-rdf-syntax-ns#type","IDStringType"
"3380","AcclaimEntertainmentInc","22-rdf-syntax-ns#type","Individual"
"3381","OilField","rdf-schema#subClassOf","MineralField"
"3382","AccessPageFn-IBT","prettyString-Canonical","Access Page Fn IBT"
"3383","Abdomen","prettyString-Canonical","abdomen"
"3384","containsInformationAbout-Focally","22-rdf-syntax-ns#type","owl#SymmetricProperty"
"3385","KBContentTest-FullySpecified","facets-Generic","KBContentTestTypeByOwner"
"3386","A1Stats-TheProgram","22-rdf-syntax-ns#type","UserProgram"
"3387","27InchTelevisionSet","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3388","BetaBlocker","rdf-schema#subClassOf","CardiovascularAgent"
"3389","AcidType-Weak","rdf-schema#subClassOf","AcidType-Lewis"
"3390","Rubbing","22-rdf-syntax-ns#type","DurativeEventType"
"3391","Battalion-MilitaryEchelon","22-rdf-syntax-ns#type","MilitaryOrganizationConcept"
"3392","Abqaiq-YanbuPipeline","22-rdf-syntax-ns#type","Individual"
"3393","abbreviationForString","rdf-schema#range","CharacterString"
"3394","PharmaceuticalCompany","rdf-schema#subClassOf","ManufacturingCompany"
"3395","ComputerManufacturer","22-rdf-syntax-ns#type","Computers-Topic"
"3396","208MotorizedRifleDivision-RRS","22-rdf-syntax-ns#type","MotorizedRifleDivision"
"3397","Analgesic","rdf-schema#comment","Drugs which are used to reduce or relieve pain."
"3398","AastromBiosciencesInc","prettyString","Aastrom Biosciences"
"3399","MSWindowsApplication","prettyString-Canonical","Windows application"
"3400","RegularlyRepeatedEventType","prettyString","most regular"
"3401","AbradingSomething","22-rdf-syntax-ns#type","TemporalStuffType"
"3402","AspatialInformationStore","22-rdf-syntax-ns#type","StuffType"
"3403","Regiment-MilitaryEchelon","22-rdf-syntax-ns#type","MilitaryOrganizationConcept"
"3404","AbuKhaleedAlMadani","22-rdf-syntax-ns#type","Individual"
"3405","accountForProgram","rdf-schema#domain","ApplicationAccount"
"3406","AmateurVideoCamera","prettyString-Canonical","camcorder"
"3407","20thCenturyTriviaChallenge-TheGame","22-rdf-syntax-ns#type","Individual"
"3408","AbradingSomething","prettyString","abraded"
"3409","Acetone","rdf-schema#comment","C3H6O. #$Acetone is a ketone.  It is also known as 'propanone' and it is a common household solvent."
"3410","ComputerWallpaperFile","prettyString","wallpaper theme"
"3411","3rdManeuverRegiment-RRS","22-rdf-syntax-ns#type","Individual"
"3412","Ablation","22-rdf-syntax-ns#type","Transform-Topic"
"3413","20thMRD","prettyString","the Red 20th Motorized Infantry Division"
"3414","21cTestGroup2-9","22-rdf-syntax-ns#type","21cSagemanDataGroup2"
"3415","ExistenceDependentTerminalCollection","prettyString-Canonical","existence dependent terminal collection"
"3416","EngineeringUnit-MilitarySpecialty","22-rdf-syntax-ns#type","CPOF-MilitaryUnitType"
"3417","IslamicNationalist","22-rdf-syntax-ns#type","FirstOrderCollection"
"3418","SubLList","rdf-schema#subClassOf","KSID"
"3419","AbstractInformationStructure","quotedIsa","DocumentStructureRepresentationConstant"
"3420","superTaxons","rdf-schema#domain","BiologicalTaxon"
"3421","AccessingAnIBT","prettyString","information accessing event"
"3422","MeasurableQuantitySlot","rdf-schema#comment","A specialization of #$QuantitySlot (q.v.).  Each instance of #$QuantitySlot is a binary predicate that is used to attribute a property to a thing, by relating it to a #$MeasurableQuantity (q.v.) of some sort, such as a #$Distance, a #$Speed, or a #$Time-Quantity.
<p>
Instances of #$MeasurableQuantitySlot include #$lengthOfObject and #$duration.
<p>
See also #$NonNumericQuantitySlot."
"3423","19InchTelevisionSet","prettyString","19 inch television sets"
"3424","BlondeHairedHuman","prettyString","blonds"
"3425","ComedyMovie","prettyString","comedy films"
"3426","208thArtyRegt-RRS","quotedIsa","FACToryIrrelevantTerm"
"3427","SentientAnimal","22-rdf-syntax-ns#type","AnimalsByMiscellaneousCriteria-Biology-Topic"
"3428","AbuMusabAlSudani","22-rdf-syntax-ns#type","Individual"
"3429","AccessoryNerve","rdf-schema#subClassOf","CranialNerve"
"3430","ProcessType","rdf-schema#comment","A #$SecondOrderCollection.  #$ProcessType is the collection intersection of #$TemporalStuffType and #$DurativeEventType; that is, a thing is an instance of #$ProcessType if and only if it is an instance of both #$TemporalStuffType and #$DurativeEventType.  Instances of #$ProcessType can be constructed from instances of #$AccomplishmentType using #$ProcessFn (q.v.)."
"3431","Poisoning","facets-Covering","PoisoningTypeByAgentType"
"3432","SMTPServerProgram","rdf-schema#subClassOf","InternetMailAccessServerProgram"
"3433","Accwiz-TheProgram","22-rdf-syntax-ns#type","UtilityProgram"
"3434","MusicalInstrument","22-rdf-syntax-ns#type","ArtifactTypeByGenericCategory"
"3435","WeaponType","prettyString-Canonical","type of weapon"
"3436","NaturalLanguage","rdf-schema#comment","A specialization of #$Language.  Each instance of #$NaturalLanguage is a language which is used for human communication, and which has evolved naturally. (It is disjoint with #$ConstructedLanguage.) Instances thus include dead languages such as Ancient Greek and Latin, but concocted languages such as Esperanto are not included."
"3437","21cTestGroup4","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"3438","Event","prettyString","occasion"
"3439","Place","prettyString","points"
"3440","123tkShop-TheProgram","prettyString-Canonical","123tkShop"
"3441","movesWith","rdf-schema#subPropertyOf","temporallyCoexist"
"3442","accessToTypeExpected","arity","2"
"3443","GraphicsEditingProgram","prettyString","graphics software"
"3444","AbstractThing","rdf-schema#subClassOf","AtemporalThing"
"3445","Accstat-TheProgram","22-rdf-syntax-ns#type","UserProgram"
"3446","AccessoryNerve","prettyString","eleventh cranial nerve"
"3447","Leader","22-rdf-syntax-ns#type","owl#Class"
"3448","Abdicating","rdf-schema#subClassOf","Resigning"
"3449","abductiveExpansion","22-rdf-syntax-ns#type","rdf-schema#Property"
"3450","Campsite","rdf-schema#subClassOf","NonNaturalThing"
"3451","AbdulAzizMoqrin","prettyString","Moqrin"
"3452","SpatiallyDisjointObjectType","22-rdf-syntax-ns#type","FacetingCollectionType"
"3453","AccoladeInc","prettyString-Canonical","accolade"
"3454","IntelligentAgent","22-rdf-syntax-ns#type","Agents-Topic"
"3455","ComputerProgramCopy","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3456","AbuDoha","prettyString","Amar Doha"
"3457","IDStringType","prettyString","types of ID string"
"3458","accountsReceivable","intervalEntryFormatInArgs","2"
"3459","above-Overhead","prettyString-Canonical","Above-Overhead"
"3460","objectFoundInLocation","22-rdf-syntax-ns#type","owl#SymmetricProperty"
"3461","Plant","22-rdf-syntax-ns#type","OrganismByTaxonomicKingdom-Biology-Topic"
"3462","objectFoundInLocation","22-rdf-syntax-ns#type","ClimateConcept"
"3463","UnderwaterTopographicalFeature","rdf-schema#subClassOf","LandTopographicalFeature"
"3464","208thTankRegiment-RRS","prettyString-Canonical","208th TR"
"3465","ConsciousActivity","rdf-schema#subClassOf","AtLeastPartiallyMentalEvent"
"3466","CotemporalPredicate","rdf-schema#comment","i> of whose argument-places are constrained (at least) to #$TemporalThing.  And see the predicate #$contemporaryInArg."
"3467","FixedStructure","prettyString","fixed structure"
"3468","TakingSomethingAway-PossTransfer-Topic","prettyString-Canonical","taking something away poss transfer topic"
"3469","CommercialOrganization","prettyString","commercial organisation"
"3470","EmployeeComputerActivityType","22-rdf-syntax-ns#type","FacetingCollectionType"
"3471","AbuJaffar","prettyString-Canonical","Abu Jaffar"
"3472","Forgiving","prettyString","will forgive"
"3473","UserProgram","prettyString-Canonical","user program"
"3474","AcademicQuarter","prettyString","academic quarters"
"3475","21cTestGroup6","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"3476","MentalSituation","rdf-schema#subClassOf","Situation"
"3477","accusedOf","rdf-schema#comment","code>.  See also #$accusedOfRoleInEvent, #$accusedOfRoleInType, and #$accusedOfPerformingActionType."
"3478","2AMChess-TheGame","22-rdf-syntax-ns#type","OnlineGameProgram"
"3479","AccessingAnIBT","prettyString","have accessed"
"3480","AcadiaRealtyTrust","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"3481","HitSong-CW","prettyString","hit songs"
"3482","FixedStructure","prettyString","freestanding structures"
"3483","AccruingInterestOnACD","prettyString","accrue interest on a Certificate of Deposit"
"3484","objectFoundInLocation","22-rdf-syntax-ns#type","ProximityAndLocation-Spatial-Topic"
"3485","SpatiallyDisjointObjectType","prettyString-Canonical","spatially disjoint object type"
"3486","SocialGathering","prettyString","most social"
"3487","3DPipesScreenSaver-TheProgram","22-rdf-syntax-ns#type","ScreenSaver"
"3488","Actor","prettyString","thespian"
"3489","accelerationOfObject-Vector","rdf-schema#range","LinearAccelerationVector"
"3490","20thCenturyTriviaChallenge-TheGame","prettyString-Canonical","the game 20th Century Trivia Challenge"
"3491","AccessoryNerve","sharedNotes","BeforeMajorChangesToAnatomicalParts"
"3492","PoweringADevice","rdf-schema#comment","A collection of events; a subset of #$HandlingADevice.  An instance of #$PoweringADevice is an event in which a human or non-human animal #$Agent (or set of them) uses a device which is designed to transform some repetitive muscular motion into useful work, namely into providing the power for some device to function.  E.g., a #$Rowing event is such an event, and causes (provides the power for) the device (the rowboat) to move.  The same for #$PedalingABicycle .  The same for pulling a covered wagon (in which case a team of horses may be providing the power.)"
"3493","TrainingCamp","22-rdf-syntax-ns#type","ExistingObjectType"
"3494","2s12-Mortar","22-rdf-syntax-ns#type","WeaponType"
"3495","IslamicNationalist","prettyString","layman whose belief systems have included Islamic nationalism"
"3496","21cTestGroup2-13","22-rdf-syntax-ns#type","Group"
"3497","EngineeringUnit-MilitarySpecialty","22-rdf-syntax-ns#type","CPOF-UnitSpecialtyClassificationType"
"3498","WeaponType","rdf-schema#subClassOf","TemporalStuffType"
"3499","SoftwareObjectTypeByFault","sharedNotes","SharedNoteOnGenlsRelationsBetweenFacetingCollectionTypes"
"3500","ComputerManufacturer","prettyString","computer manufacturers"
"3501","2ndMIDDestroyAtChester","rdf-schema#subClassOf","DestroyingAnEnemyForce"
"3502","AboveFreezingOnEarth","22-rdf-syntax-ns#type","Temperature"
"3503","FileTranslationProgram","rdf-schema#subClassOf","UtilityProgram"
"3504","IndividualDenotingFunction","prettyString-Canonical","individual-denoting function"
"3505","SearchEngine","prettyString","web searcher"
"3506","ProseLiteraryWork-CW","22-rdf-syntax-ns#type","ObjectType"
"3507","accountRepresentatives","arg2Format","SetTheFormat"
"3508","Resigning","prettyString","will have quit"
"3509","091401hj_htmMt","genlMt","SAICAlQaidaDataMt"
"3510","accountsPayable","functionalInArgs","2"
"3511","AcademicTesting","prettyString","will have quizzed"
